experiment_tag,mode,policy,n_workers,pfs_bw_mbps,mean_stall_s,std_stall_s,mean_migration_s,std_migration_s,mean_throughput_mbps,std_throughput_mbps,jain_fairness,total_timeout_count,concurrent_jobs
baseline_20260520_110958,baseline,,4,,3.466184705068978,0.9008023074275181,3.466184705068978,0.9008023074275181,1881.249589515319,284.60438576355284,0.983124367309427,0,833
burst_active-fair-share,orchestrated,active-fair-share,4,2000.0,4.758684821911933,0.04897135246710219,14.919326928492714,0.28091568943716444,532.7462467592821,16.72425984712782,0.9992614270419274,0,863
burst_age-priority,orchestrated,age-priority,4,2000.0,4.721177539613564,0.03205594644760344,14.985533402078241,0.09026473300232071,524.6258201825984,4.958093269750457,0.999933017364015,0,863
burst_epoch-priority,orchestrated,epoch-priority,4,2000.0,4.611688279003526,0.04247598428858132,14.485747281335838,0.4267415767960152,552.9505920508107,33.850909216175545,0.997197082700306,0,874
burst_uniform-fair-share,orchestrated,uniform-fair-share,4,2000.0,4.730094915984712,0.019809137138889685,15.552214959487173,0.03449118653655114,496.09035404035416,0.849772752283413,0.9999977993836002,0,862
dynamic_active-fair-share,orchestrated,active-fair-share,4,2000.0,4.603688969606688,0.094031380558258,9.054864912070723,1.6427733816349426,1409.1379088842818,307.5316694830256,0.9655101886292802,0,876
dynamic_age-priority,orchestrated,age-priority,4,2000.0,4.711631492731006,0.08552737879673786,10.022362670899991,1.3881388568514679,1179.6545820846861,109.52382856881033,0.9935765240760857,0,874
dynamic_epoch-priority,orchestrated,epoch-priority,4,2000.0,4.743982831278117,0.04710465760145716,8.414322873189423,0.6935400304729978,1575.5912503753052,200.80199858106005,0.9879648447813693,0,875
dynamic_uniform-fair-share,orchestrated,uniform-fair-share,4,2000.0,4.69582486190484,0.05317604296374371,13.974265929330917,1.3331979957686566,631.8087706411997,130.1819312250287,0.9691412409484488,0,876
steady_active-fair-share,orchestrated,active-fair-share,4,2000.0,4.61454005757696,0.04524067461230101,14.864932757491866,0.37278643893252195,525.7999013610374,21.845041706201062,0.9987071023157925,0,874
steady_age-priority,orchestrated,age-priority,4,2000.0,4.533232442277948,0.10915246722552455,15.216877089764845,0.0643809458047025,502.6245599120456,2.451916079605274,0.9999821525035588,0,874
steady_epoch-priority,orchestrated,epoch-priority,4,2000.0,4.589931585001371,0.03841586227300422,14.651167355497213,0.446628963547527,541.5994721330518,35.17440500044207,0.9968465450856965,0,874
steady_uniform-fair-share,orchestrated,uniform-fair-share,4,2000.0,4.635027036691706,0.03939815987490952,15.455438868521014,0.05337020911907576,496.1680647487263,1.021135350513383,0.9999968233534898,0,874
