experiment_tag,mode,policy,n_workers,pfs_bw_bps,worker_id,mean_stall_s,std_stall_s,mean_migration_s,std_migration_s,mean_throughput_mbps,std_throughput_mbps,n_checkpoints,timeout_count,concurrent_jobs
baseline_20260520_110958,baseline,,4,,worker_1,3.3428031143266708,1.3517203507145508,3.3428031143266708,1.3517203507145508,1798.9653436552112,735.8559255958588,3,0,832
baseline_20260520_110958,baseline,,4,,worker_2,2.404398141312413,0.5163670838251292,2.404398141312413,0.5163670838251292,2297.480559469671,452.7976297214014,3,0,832
baseline_20260520_110958,baseline,,4,,worker_3,3.5159019063382098,1.6583387238004543,3.5159019063382098,1.6583387238004543,1774.358855802024,815.951604223135,3,0,832
baseline_20260520_110958,baseline,,4,,worker_4,4.601635658298619,3.362225935446102,4.601635658298619,3.362225935446102,1654.1935991343696,1079.7606051371001,3,0,833
burst_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_1,4.748585115342091,0.07281032218139102,14.536986653343774,1.4262785310239334,557.5821436630993,91.16183790880564,3,0,863
burst_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_2,4.825978853972629,0.07452263183945225,15.209715368653027,1.1935977849757693,521.2344726116968,56.49265955791045,3,0,863
burst_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_3,4.751634048996493,0.046846878807740314,14.996955425323298,0.6737837666006523,525.379288349984,33.373413422646614,3,0,862
burst_active-fair-share,orchestrated,active-fair-share,4,2000000000.0,worker_4,4.708541269336517,0.0835969985101502,14.933650266650753,0.6776783745709728,526.7890824123483,37.75290588409355,3,0,862
burst_age-priority,orchestrated,age-priority,4,2000000000.0,worker_1,4.675833104721581,0.08610726589854767,14.973887285993746,0.7795249678874828,523.3895561576102,40.975751839699086,3,0,862
burst_age-priority,orchestrated,age-priority,4,2000000000.0,worker_2,4.739381242038992,0.024211559507470705,14.890416538342834,0.7496721345598796,530.891553743798,40.8584904191506,3,0,863
burst_age-priority,orchestrated,age-priority,4,2000000000.0,worker_3,4.721962193686825,0.09579234616480568,14.96977319199747,0.6254911517080206,525.2979740937042,33.911694890346396,3,0,863
burst_age-priority,orchestrated,age-priority,4,2000000000.0,worker_4,4.747533618006855,0.09401765776398598,15.108056591978917,0.5648711594639844,518.9241967352813,24.242402845098148,3,0,863
burst_epoch-priority,orchestrated,epoch-priority,4,2000000000.0,worker_1,4.593609793654953,0.11499371308339598,14.465794473304413,0.6778427832612729,546.1575596451876,44.437461469860004,3,0,874
